size,horizon,delta,algorithm,trial,objective,risk,time_s,n,iterations,complete,constrained_pomdp_commit,raostar_commit
100,6,0.1,RAO*,15,201.62587874839147,0.09973447003413732,19.404983092972543,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,16,200.8523820286958,0.09999887006125091,6.34016669599805,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,16,201.62587874839147,0.09973447003413732,19.355105160968378,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,17,200.8523820286958,0.09999887006125091,6.321860028023366,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,17,201.62587874839147,0.09973447003413732,19.37226573296357,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,18,200.8523820286958,0.09999887006125091,6.377222720999271,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,18,201.62587874839147,0.09973447003413732,19.523619055980816,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,19,200.8523820286958,0.09999887006125091,6.307200046023354,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,19,201.62587874839147,0.09973447003413732,19.50720391399227,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,20,200.8523820286958,0.09999887006125091,6.370728101988789,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,20,201.62587874839147,0.09973447003413732,19.519356819975656,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,21,200.8523820286958,0.09999887006125091,6.307243655028287,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,21,201.62587874839147,0.09973447003413732,19.44489948899718,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,22,200.8523820286958,0.09999887006125091,6.354500097979326,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,22,201.62587874839147,0.09973447003413732,19.840412635006942,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,23,200.8523820286958,0.09999887006125091,6.396858650026843,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,23,201.62587874839147,0.09973447003413732,19.71751967695309,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,24,200.8523820286958,0.09999887006125091,6.3646466539939865,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,24,201.62587874839147,0.09973447003413732,19.604241230001207,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,25,200.8523820286958,0.09999887006125091,6.382424784009345,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,25,201.62587874839147,0.09973447003413732,19.541928680962883,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,1,198.42357029296875,0.16080297653519335,4.512137015000917,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,1,199.3485702929687,0.19028315627130452,32.478530013002455,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,2,198.42357029296875,0.16080297653519335,4.573473413998727,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,2,199.3485702929687,0.19028315627130452,32.19214974803617,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,3,198.42357029296875,0.16080297653519335,4.6046307099750265,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,3,199.3485702929687,0.19028315627130452,32.22530182002811,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,4,198.42357029296875,0.16080297653519335,4.594081742048729,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,4,199.3485702929687,0.19028315627130452,32.298064919013996,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,5,198.42357029296875,0.16080297653519335,4.560757676023059,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,5,199.3485702929687,0.19028315627130452,32.173601106973365,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,6,198.42357029296875,0.16080297653519335,4.566338533011731,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,6,199.3485702929687,0.19028315627130452,32.23405552498298,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,7,198.42357029296875,0.16080297653519335,4.483953119022772,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,7,199.3485702929687,0.19028315627130452,32.26746923598694,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,8,198.42357029296875,0.16080297653519335,4.6131976949982345,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,8,199.3485702929687,0.19028315627130452,32.13916990702273,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,9,198.42357029296875,0.16080297653519335,4.628133965015877,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,9,199.3485702929687,0.19028315627130452,32.227299569000024,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,10,198.42357029296875,0.16080297653519335,4.577113081002608,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,10,199.3485702929687,0.19028315627130452,32.276096425019205,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,11,198.42357029296875,0.16080297653519335,4.554126305039972,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,11,199.3485702929687,0.19028315627130452,32.22033005900448,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,12,198.42357029296875,0.16080297653519335,4.499988152994774,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,12,199.3485702929687,0.19028315627130452,32.294526774960104,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,13,198.42357029296875,0.16080297653519335,4.624423047993332,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,13,199.3485702929687,0.19028315627130452,32.27976328600198,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,14,198.42357029296875,0.16080297653519335,4.598540730017703,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,14,199.3485702929687,0.19028315627130452,32.323416937026195,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,15,198.42357029296875,0.16080297653519335,4.564860573969781,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,15,199.3485702929687,0.19028315627130452,32.44905303203268,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,16,198.42357029296875,0.16080297653519335,4.594146494986489,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,16,199.3485702929687,0.19028315627130452,32.265164616983384,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,17,198.42357029296875,0.16080297653519335,4.482700728985947,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,17,199.3485702929687,0.19028315627130452,32.173190360015724,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,18,198.42357029296875,0.16080297653519335,4.601839836977888,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,18,199.3485702929687,0.19028315627130452,32.281587649020366,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,19,198.42357029296875,0.16080297653519335,4.609640874026809,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,19,199.3485702929687,0.19028315627130452,32.216831455996726,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,20,198.42357029296875,0.16080297653519335,4.565256933972705,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,20,199.3485702929687,0.19028315627130452,32.274230672977865,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,21,198.42357029296875,0.16080297653519335,4.573445980029646,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,21,199.3485702929687,0.19028315627130452,32.315334290033206,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,22,198.42357029296875,0.16080297653519335,4.493514180998318,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,22,199.3485702929687,0.19028315627130452,32.26033208501758,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,23,198.42357029296875,0.16080297653519335,4.606518604035955,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,23,199.3485702929687,0.19028315627130452,32.301725287979934,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,24,198.42357029296875,0.16080297653519335,4.594328115985263,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,24,199.3485702929687,0.19028315627130452,32.35113366896985,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,DARP-HILP,25,198.42357029296875,0.16080297653519335,4.558997632993851,12052,38,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.2,RAO*,25,199.3485702929687,0.19028315627130452,32.183655117987655,28735,2419,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,1,198.44069481239842,0.17728406352215537,6.223596785974223,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,1,198.80460058387246,0.2999992191653617,11.137747171975207,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,2,198.44069481239842,0.17728406352215537,6.142300983949099,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,2,198.80460058387246,0.2999992191653617,11.125170075974893,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,3,198.44069481239842,0.17728406352215537,6.155006813991349,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,3,198.80460058387246,0.2999992191653617,11.11843614897225,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,4,198.44069481239842,0.17728406352215537,6.2842704560025595,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,4,198.80460058387246,0.2999992191653617,11.136849695001729,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,5,198.44069481239842,0.17728406352215537,6.139688219991513,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,5,198.80460058387246,0.2999992191653617,11.123880685016047,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,6,198.44069481239842,0.17728406352215537,6.173739693011157,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,6,198.80460058387246,0.2999992191653617,11.095104412001092,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,7,198.44069481239842,0.17728406352215537,6.148533556959592,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,7,198.80460058387246,0.2999992191653617,11.151199244020972,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,8,198.44069481239842,0.17728406352215537,6.164247949956916,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,8,198.80460058387246,0.2999992191653617,11.09903286100598,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,9,198.44069481239842,0.17728406352215537,6.199310828000307,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,9,198.80460058387246,0.2999992191653617,11.055645555024967,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,10,198.44069481239842,0.17728406352215537,6.1260903180227615,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,10,198.80460058387246,0.2999992191653617,11.134433316998184,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,11,198.44069481239842,0.17728406352215537,6.136258476995863,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,11,198.80460058387246,0.2999992191653617,11.059449218970258,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,12,198.44069481239842,0.17728406352215537,6.1190276319975965,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,12,198.80460058387246,0.2999992191653617,11.066972277010791,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,13,198.44069481239842,0.17728406352215537,6.158631648984738,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,13,198.80460058387246,0.2999992191653617,11.115088210965041,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,14,198.44069481239842,0.17728406352215537,6.135266967990901,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,14,198.80460058387246,0.2999992191653617,11.068164813972544,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,15,198.44069481239842,0.17728406352215537,6.132337360992096,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,15,198.80460058387246,0.2999992191653617,11.051942071004305,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,16,198.44069481239842,0.17728406352215537,6.140225893002935,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,16,198.80460058387246,0.2999992191653617,11.03146657999605,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,17,198.44069481239842,0.17728406352215537,6.262229080020916,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,17,198.80460058387246,0.2999992191653617,11.087526827002876,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,18,198.44069481239842,0.17728406352215537,6.153404055046849,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,18,198.80460058387246,0.2999992191653617,11.038704081031028,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,19,198.44069481239842,0.17728406352215537,6.155907328997273,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,19,198.80460058387246,0.2999992191653617,11.048541365016717,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,20,198.44069481239842,0.17728406352215537,6.147048680053558,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,20,198.80460058387246,0.2999992191653617,11.120206724037416,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,21,198.44069481239842,0.17728406352215537,6.142092863970902,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,21,198.80460058387246,0.2999992191653617,11.063917794032022,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,DARP-HILP,22,198.44069481239842,0.17728406352215537,6.151397164037917,15964,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.3,RAO*,22,198.80460058387246,0.2999992191653617,11.039588121988345,7477,638,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
